model,dataset,forgetting_accuracy,baseline_repair_accuracy,forgetting_note,baseline_note
Qwen3.5-27B,gsm,0.9984756097560976,1.0,results/forgetting/Qwen3.5-27B/gsm/repair/agent_gsm_forgetting_Qwen3.5-27B_20260614_191609.json,results/baseline/Qwen3.5-27B/gsm/repair/agent_gsm_baseline_Qwen3.5-27B_20260612_151732.json
Qwen3.5-27B,python,0.79921875,0.96953125,results/forgetting/Qwen3.5-27B/python/repair/agent_python_forgetting_Qwen3.5-27B_20260615_052907.json,results/baseline/Qwen3.5-27B/py/repair/agent_python_baseline_Qwen3.5-27B_20260612_152229.json
Qwen3.5-27B,math,0.7390625,0.925,results/forgetting/Qwen3.5-27B/math/repair/agent_math_forgetting_Qwen3.5-27B_20260614_193649.json,results/baseline/Qwen3.5-27B/math/repair/agent_math_baseline_Qwen3.5-27B_20260607_201905.json
Qwen3.6-27B,gsm,1.0,1.0,results/forgetting/Qwen3.6-27B/gsm/repair/agent_gsm_forgetting_Qwen3.6-27B_20260615_234855.json,results/baseline/Qwen3.6-27B/gsm/repair/agent_gsm_baseline_Qwen3.6-27B_20260613_041814.json
Qwen3.6-27B,python,0.7234375,0.959375,results/forgetting/Qwen3.6-27B/python/repair/agent_python_forgetting_Qwen3.6-27B_20260616_051609.json,results/baseline/Qwen3.6-27B/py/repair/agent_python_baseline_Qwen3.6-27B_20260613_042239.json
Qwen3.6-27B,math,0.4625,0.8859375,results/forgetting/Qwen3.6-27B/math/repair/agent_math_forgetting_Qwen3.6-27B_20260616_000013.json,results/baseline/Qwen3.6-27B/math/repair/agent_math_baseline_Qwen3.6-27B_20260613_065523.json
Qwen3.5-122B-A10B,gsm,0.9878048780487805,1.0,results/forgetting/Qwen3.5-122B-A10B/gsm/repair/agent_gsm_forgetting_Qwen3.5-122B-A10B_20260617_042547.json,results/baseline/Qwen3.5-122B-A10B/gsm/repair/agent_gsm_baseline_Qwen3.5-122B-A10B_20260613_220135.json
Qwen3.5-122B-A10B,python,NA,0.95625,NA: no result file,results/baseline/Qwen3.5-122B-A10B/py/repair/agent_python_baseline_Qwen3.5-122B-A10B_20260613_222629.json
Qwen3.5-122B-A10B,math,NA,0.8953125,NA: incomplete 241/640 (results/forgetting/Qwen3.5-122B-A10B/math/repair/agent_math_forgetting_Qwen3.5-122B-A10B_20260618_084749.json),results/baseline/Qwen3.5-122B-A10B/math/repair/agent_math_baseline_Qwen3.5-122B-A10B_20260614_024203.json
